.id,dose,diff,lwr.ci,upr.ci,pval,is.significant
1-Decanol,1e-4,-0.5936111111111142,-6.033961091861827,4.846738869639599,0.9986846969202928,FALSE
1-Decanol,0.001,1.3386111111111116,-4.101738869639601,6.778961091861825,0.9514840927906737,FALSE
1-Decanol,0.01,-2.5740000000000043,-8.014349980750717,2.8663499807507087,0.6140213914621655,FALSE
1-Decanol,0.1,1.9608888888888876,-3.4794610918618254,7.4012388696396005,0.8134839905485907,FALSE
1-Decanol,1,-3.1048888888888926,-8.545238869639606,2.3354610918618204,0.4404705680556785,FALSE
1-Octanol,0.001,-0.9392777777777752,-8.338594352988638,6.4600387974330875,0.9973120033307693,FALSE
1-Octanol,0.01,-3.1351666666666658,-10.534483241877528,4.264149908544197,0.7050169584035871,FALSE
1-Octanol,0.1,-2.3627777777777776,-9.76209435298864,5.036538797433085,0.8737490449182528,FALSE
1-Octanol,1,0.831722222222222,-6.567594352988641,8.231038797433085,0.9984839805056561,FALSE
1-Octanol,10,-2.702222222222222,-10.101538797433085,4.697094352988641,0.8058599858866834,FALSE
17-beta-estradiol,1e-5,-6.226333333333331,-21.725945161166585,9.273278494499925,0.7452182288353106,FALSE
17-beta-estradiol,1e-4,-2.677722222222222,-18.177334050055478,12.821889605611034,0.9891209199042671,FALSE
17-beta-estradiol,0.001,2.9477222222222217,-12.551889605611034,18.447334050055478,0.9834253935172356,FALSE
17-beta-estradiol,0.01,-2.9768333333333317,-18.476445161166588,12.522778494499924,0.9827020348019886,FALSE
17-beta-estradiol,0.1,4.879201388888891,-11.09743279166844,20.85583556944622,0.8922876726305222,FALSE
"2,4-DMP",1e-4,0.4836111111111103,-4.853604395647445,5.820826617869666,0.999460810973624,FALSE
"2,4-DMP",0.001,2.512944444444442,-2.8242710623141134,7.850159951202998,0.6183662715225421,FALSE
"2,4-DMP",0.01,-2.3373888888888894,-7.674604395647445,2.999826617869666,0.6790012930084697,FALSE
"2,4-DMP",0.1,-2.2616111111111117,-7.598826617869667,3.075604395647444,0.7048970452062429,FALSE
"2,4-DMP",1,-1.6237222222222223,-6.9609377289807775,3.7134932845363333,0.8930841588086192,FALSE
"2,4-DNP",0.001,-2.4994999999999994,-8.272283735967413,3.2732837359674143,0.6880841909779845,FALSE
"2,4-DNP",0.01,1.041888888888888,-4.730894847078526,6.814672624856302,0.986694145898048,FALSE
"2,4-DNP",0.1,-2.2006111111111117,-7.973394847078525,3.572172624856302,0.7795162160735754,FALSE
"2,4-DNP",1,-3.270444444444446,-9.043228180411859,2.5023392915229676,0.4473905550284393,FALSE
