Chemical,model,term,df,sumsq,meansq,statistic,p.value,is.significant
1-Decanol,,as.factor(`Dose(mg/L)`),5,187.03825744444472,37.407651488888945,1.9578694840543316,0.10298167916447803,FALSE
1-Decanol,,as.factor(Group),2,65.6669414444444,32.8334707222222,1.7184626092264605,0.19065436101442138,FALSE
1-Octanol,,as.factor(`Dose(mg/L)`),5,115.06461274537031,23.012922549074062,0.6201067793722171,0.6850926382310953,FALSE
1-Octanol,,as.factor(Group),2,40.14427781481487,20.072138907407435,0.5408643507334536,0.5859019155214603,FALSE
17-beta-estradiol,,as.factor(`Dose(mg/L)`),5,729.5610458310409,145.91220916620819,0.9452837948514107,0.46124141872908875,FALSE
17-beta-estradiol,,as.factor(Group),2,538.9824619735809,269.49123098679047,1.7458833291749511,0.18610215824563608,FALSE
"2,4-DMP",,as.factor(`Dose(mg/L)`),5,162.259407763889,32.4518815527778,1.886960748069748,0.1150266273093777,FALSE
"2,4-DMP",,as.factor(Group),2,117.97757358333335,58.988786791666676,3.429986796639297,0.04087996039378535,TRUE
"2,4-DNP",,as.factor(`Dose(mg/L)`),5,142.95668848148145,28.59133769629629,1.4193140914344011,0.2351858044031964,FALSE
"2,4-DNP",,as.factor(Group),2,136.8726508981482,68.4363254490741,3.397275150523794,0.04206113083983043,TRUE
"3,4-DCA",,as.factor(`Dose(mg/L)`),5,1607.12853437037,321.425706874074,4.396820027528633,0.002351713543782681,TRUE
"3,4-DCA",,as.factor(Group),2,513.0742293703706,256.5371146851853,3.509201347402285,0.03816079568218172,TRUE
4-TOP,,as.factor(`Dose(mg/L)`),5,497.35442233333265,99.47088446666653,0.5883500369242953,0.7087925716821981,FALSE
4-TOP,,as.factor(Group),2,706.0045882500006,353.0022941250003,2.087936725368146,0.13553344521711422,FALSE
4-TPP,,as.factor(`Dose(mg/L)`),5,1590.9012221342578,318.1802444268516,6.519778541526173,1.1656786192618145e-4,TRUE
4-TPP,,as.factor(Group),2,211.54633973148154,105.77316986574077,2.167380455697651,0.12602766711312444,FALSE
Analine,,as.factor(`Dose(mg/L)`),5,2673.0318786527773,534.6063757305554,8.285028565168068,1.2088246249402254e-5,TRUE
Analine,,as.factor(Group),2,404.27717052777757,202.13858526388879,3.132629966759038,0.05303083825511639,FALSE
BPA,,as.factor(`Dose(mg/L)`),5,367.92491881481504,73.584983762963,0.5631715783436719,0.7276171634257982,FALSE
BPA,,as.factor(Group),2,206.49077506481507,103.24538753240753,0.7901730065013026,0.4598280086297988,FALSE
BPAF,,as.factor(`Dose(mg/L)`),5,5.707277078703716,1.1414554157407433,0.2826353902426364,0.9202658703031849,FALSE
BPAF,,as.factor(Group),2,7.438568259259275,3.7192841296296373,0.9209306880540258,0.40536342138997994,FALSE
Clofibric-acid,,as.factor(`Dose(mg/L)`),5,651.2261986342595,130.2452397268519,2.7603164421426856,0.02911432672493747,TRUE
Clofibric-acid,,as.factor(Group),2,88.24712003703715,44.123560018518575,0.9351204578410145,0.39987202881634554,FALSE
DES,,as.factor(`Dose(mg/L)`),5,93.3917733888887,18.67835467777774,0.9333119174880644,0.4683641612023546,FALSE
DES,,as.factor(Group),2,1890.8191463611101,945.4095731805551,47.23981511104358,7.052172952296569e-12,TRUE
DMSO,,as.factor(`Dose(mg/L)`),5,609.9455998194447,121.98911996388895,5.445076818751923,5.128732595769104e-4,TRUE
DMSO,,as.factor(Group),2,18.73168344444448,9.36584172222224,0.4180514431522105,0.6608042803288692,FALSE
