Chemical,Df,F value,Pr(>F),is.significant
1-Decanol,5,0.5160534461259737,0.7627964640174358,FALSE
1-Octanol,5,0.6741684918406623,0.6450084712308217,FALSE
17-beta-estradiol,5,0.6070175435760943,0.6948423023405415,FALSE
"2,4-DMP",5,1.1974068287527169,0.32468242156048926,FALSE
"2,4-DNP",5,0.6445826315338541,0.6668585599224328,FALSE
"3,4-DCA",5,0.9187377880607448,0.4770255030416224,FALSE
4-TOP,5,0.4766770504103495,0.7918252223278159,FALSE
4-TPP,5,2.980912825057524,0.020133170529860116,TRUE
Analine,5,4.7038259786895535,0.0014152007833809425,TRUE
BPA,5,0.6946579426703622,0.6300063430895952,FALSE
BPAF,5,0.5948347893999517,0.7039433763641882,FALSE
Clofibric-acid,5,1.3518732332355448,0.25910926834307335,FALSE
DES,5,1.1099967922155582,0.36762631633447646,FALSE
DMSO,5,1.3830599770244005,0.24737458131377946,FALSE
EE2,5,1.0197109889205478,0.41714628607367155,FALSE
Fadrozole,5,0.5184445335400384,0.7610205854651296,FALSE
Fenitrothione,5,0.3373919534075167,0.8877583039089939,FALSE
Fluoxetine,5,0.8568794456296294,0.5168443040227773,FALSE
Flutamide,5,1.842015876490611,0.12245203620557883,FALSE
Glyphosate,5,0.9280713976872168,0.47119885304567943,FALSE
NN-Dimethylformamide,5,0.92629929768389,0.47230137279675866,FALSE
Prochloraz,5,0.9035378784083413,0.4866177288544501,FALSE
SDS,5,1.521838704565576,0.2007384119916923,FALSE
TEG,5,0.4223864383735797,0.8307728234479443,FALSE
TGSH,5,0.36644752651771306,0.8690236963653786,FALSE
Vinclozilin,5,0.34604279428697954,0.8822724787595269,FALSE
