Identifier,BPAF-CC-C
ENSDARG00000099104,734
ENSDARG00000102407,4
ENSDARG00000102097,0
ENSDARG00000099319,0
ENSDARG00000099640,14
ENSDARG00000104071,9
ENSDARG00000102746,3
ENSDARG00000103929,5
ENSDARG00000101073,0
ENSDARG00000100223,22
ENSDARG00000096573,0
ENSDARG00000100782,7
ENSDARG00000034862,6
ENSDARG00000075827,16
ENSDARG00000088581,18
ENSDARG00000076900,2
ENSDARG00000013802,6
ENSDARG00000096578,1
ENSDARG00000109848,0
ENSDARG00000100181,0
ENSDARG00000029936,5
ENSDARG00000041589,1
ENSDARG00000041592,24
ENSDARG00000075108,0
ENSDARG00000016304,3
ENSDARG00000058803,12
ENSDARG00000063385,3
ENSDARG00000007804,5
ENSDARG00000068261,7
ENSDARG00000063371,1
ENSDARG00000078751,12
ENSDARG00000078878,0
ENSDARG00000016343,4
ENSDARG00000023678,6
ENSDARG00000011299,20
ENSDARG00000041575,9
ENSDARG00000058962,4
ENSDARG00000089799,0
ENSDARG00000075325,17
ENSDARG00000041570,10
ENSDARG00000113329,0
ENSDARG00000081781,0
ENSDARG00000058996,13
ENSDARG00000014313,199
ENSDARG00000104279,182
ENSDARG00000103783,13
ENSDARG00000103519,0
ENSDARG00000100307,0
ENSDARG00000101089,0
ENSDARG00000115421,5
ENSDARG00000115673,0
ENSDARG00000116514,0
ENSDARG00000103469,0
ENSDARG00000117321,0
ENSDARG00000087646,1
ENSDARG00000080051,0
ENSDARG00000067781,0
ENSDARG00000099108,0
ENSDARG00000001870,119
ENSDARG00000002791,142
ENSDARG00000007739,19
ENSDARG00000039131,12
ENSDARG00000040252,6
ENSDARG00000089477,5
ENSDARG00000093102,0
ENSDARG00000095102,0
ENSDARG00000040250,0
ENSDARG00000075505,0
ENSDARG00000010376,0
ENSDARG00000033684,0
ENSDARG00000040247,0
ENSDARG00000078743,0
ENSDARG00000018460,77
ENSDARG00000040246,1
ENSDARG00000040245,32
ENSDARG00000082290,0
ENSDARG00000074381,2
ENSDARG00000095179,0
ENSDARG00000084484,0
ENSDARG00000070579,0
ENSDARG00000038248,0
ENSDARG00000070581,2
ENSDARG00000096559,0
ENSDARG00000103156,6
ENSDARG00000103647,0
ENSDARG00000104805,0
ENSDARG00000100273,0
ENSDARG00000104910,0
ENSDARG00000099103,0
ENSDARG00000098078,0
ENSDARG00000104155,0
ENSDARG00000117575,0
ENSDARG00000088916,0
ENSDARG00000098769,16
ENSDARG00000104115,0
ENSDARG00000102013,0
ENSDARG00000117775,0
ENSDARG00000082581,0
ENSDARG00000078308,20
ENSDARG00000033928,40
ENSDARG00000031164,68
ENSDARG00000037777,2
ENSDARG00000016706,10
ENSDARG00000030350,0
ENSDARG00000006526,111
ENSDARG00000077688,6
ENSDARG00000096546,19
ENSDARG00000092671,5
