term,df,sumsq,meansq,statistic,p.value,plate_id,Cycle,Chemical
Dose,5,4237210.330321408,847442.0660642816,4.443491270567906,6.190563101224544e-4,17betaestradiol,Light,17betaestradiol
Residuals,803,153144439.27390602,190715.36646812706,NA,NA,17betaestradiol,Light,17betaestradiol
Dose,5,6115012.452093668,1223002.4904187336,11.5336793875463,2.0821255842241192e-10,17betaestradiol,Dark,17betaestradiol
Residuals,801,84936034.8860723,106037.49673666953,NA,NA,17betaestradiol,Dark,17betaestradiol
Dose,5,6907511.763913606,1381502.3527827212,9.27093651938241,2.44993532458744e-8,1decanol,Light,1decanol
Residuals,804,119807517.75348149,149014.3255640317,NA,NA,1decanol,Light,1decanol
Dose,5,4555166.984885919,911033.3969771838,10.14760664092476,4.1166564443035606e-9,1decanol,Dark,1decanol
Residuals,803,72091858.07639967,89778.15451606434,NA,NA,1decanol,Dark,1decanol
Dose,5,3213372.498629639,642674.4997259278,4.85690862974812,2.7746963262801407e-4,1octanol,Light,1octanol
Residuals,804,106386662.21037036,132321.7191671273,NA,NA,1octanol,Light,1octanol
Dose,5,9537278.771555534,1907455.7543111066,32.658052257093395,3.267568021113208e-29,1octanol,Dark,1octanol
Residuals,804,46959151.58666666,58406.90495854062,NA,NA,1octanol,Dark,1octanol
Dose,5,3218523.139998904,643704.6279997808,4.659303655810223,4.151534557238052e-4,24DMP,Light,24DMP
Residuals,803,110938211.90195411,138154.68480940736,NA,NA,24DMP,Light,24DMP
Dose,5,321481.5298319468,64296.305966389365,0.8116528514084417,0.5607766141504092,24DMP,Dark,24DMP
Residuals,803,63610857.27896906,79216.50968738363,NA,NA,24DMP,Dark,24DMP
Dose,5,6985827.980204449,1397165.5960408899,12.59798716852766,2.598209317092424e-11,24DNP,Light,24DNP
Residuals,801,88834003.9926828,110903.87514691985,NA,NA,24DNP,Light,24DNP
Dose,5,7136793.385098781,1427358.6770197563,20.80363804854884,8.091544665866047e-19,24DNP,Dark,24DNP
Residuals,804,55163254.31377781,68611.01282808186,NA,NA,24DNP,Dark,24DNP
Dose,5,2106078.804423076,421215.76088461524,4.0662940414569455,0.0013519026664466959,34DCA,Light,34DCA
Residuals,803,83180471.58959429,103587.13772054084,NA,NA,34DCA,Light,34DCA
Dose,5,6490766.288878564,1298153.2577757128,21.972073800579434,7.353198000138864e-20,34DCA,Dark,34DCA
Residuals,803,47442816.52496577,59081.96329385525,NA,NA,34DCA,Dark,34DCA
Dose,5,2562511.493592584,512502.29871851683,3.1338600403513457,0.008874237595590292,4C3MP,Light,4C3MP
Residuals,804,131483806.8274074,163537.07316841718,NA,NA,4C3MP,Light,4C3MP
Dose,5,3625980.989581628,725196.1979163255,8.06080825612663,3.013553959012202e-7,4C3MP,Dark,4C3MP
Residuals,803,72242451.18151851,89965.69262953737,NA,NA,4C3MP,Dark,4C3MP
Dose,5,7697868.225246918,1539573.6450493836,11.586010551823641,1.925319438312642e-10,4TOP,Light,4TOP
Residuals,804,106837224.52029632,132882.1200501198,NA,NA,4TOP,Light,4TOP
Dose,5,2039447.4737284118,407889.49474568234,6.30455322315974,1.3066012550167116e-5,4TOP,Dark,4TOP
Residuals,804,52016874.49807408,64697.60509710706,NA,NA,4TOP,Dark,4TOP
Dose,5,11375314.816992966,2275062.9633985935,14.76546630684939,2.961047186680859e-13,4TPP,Light,4TPP
Residuals,801,123418075.38018183,154079.99423243676,NA,NA,4TPP,Light,4TPP
