"gene","genecount"
"ENSDARG00000099104",213
"ENSDARG00000102407",0
"ENSDARG00000102097",3
"ENSDARG00000099319",0
"ENSDARG00000099640",0
"ENSDARG00000104071",3
"ENSDARG00000102746",0
"ENSDARG00000103929",22
"ENSDARG00000101073",0
"ENSDARG00000100223",40
"ENSDARG00000096573",0
"ENSDARG00000100782",4
"ENSDARG00000034862",4
"ENSDARG00000075827",17
"ENSDARG00000088581",38
"ENSDARG00000076900",0
"ENSDARG00000013802",8
"ENSDARG00000096578",9
"ENSDARG00000109848",0
"ENSDARG00000100181",2
"ENSDARG00000029936",5
"ENSDARG00000041589",0
"ENSDARG00000041592",3
"ENSDARG00000075108",0
"ENSDARG00000016304",0
"ENSDARG00000058803",4
"ENSDARG00000063385",123
"ENSDARG00000007804",8
"ENSDARG00000068261",8
"ENSDARG00000063371",30
"ENSDARG00000078751",42
"ENSDARG00000078878",5
"ENSDARG00000016343",8
"ENSDARG00000023678",47
"ENSDARG00000011299",40
"ENSDARG00000041575",10
"ENSDARG00000058962",0
"ENSDARG00000089799",0
"ENSDARG00000075325",7
"ENSDARG00000041570",41
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",10
"ENSDARG00000104279",819
"ENSDARG00000103783",2
"ENSDARG00000103519",19
"ENSDARG00000100307",8
"ENSDARG00000101089",5
"ENSDARG00000115421",12
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",3
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",8
"ENSDARG00000001870",938
"ENSDARG00000002791",715
"ENSDARG00000007739",19
"ENSDARG00000039131",54
"ENSDARG00000040252",33
"ENSDARG00000089477",56
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",3
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",9
"ENSDARG00000018460",153
"ENSDARG00000040246",0
"ENSDARG00000040245",259
"ENSDARG00000082290",0
"ENSDARG00000074381",166
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",11
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",34
"ENSDARG00000103647",0
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",36
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",49
"ENSDARG00000033928",131
"ENSDARG00000031164",87
"ENSDARG00000037777",12
"ENSDARG00000016706",2
