Identifier,EE2-CC-A
ENSDARG00000099104,729
ENSDARG00000102407,1
ENSDARG00000102097,0
ENSDARG00000099319,0
ENSDARG00000099640,12
ENSDARG00000104071,23
ENSDARG00000102746,4
ENSDARG00000103929,6
ENSDARG00000101073,0
ENSDARG00000100223,22
ENSDARG00000096573,0
ENSDARG00000100782,8
ENSDARG00000034862,11
ENSDARG00000075827,25
ENSDARG00000088581,25
ENSDARG00000076900,1
ENSDARG00000013802,11
ENSDARG00000096578,0
ENSDARG00000109848,0
ENSDARG00000100181,1
ENSDARG00000029936,16
ENSDARG00000041589,0
ENSDARG00000041592,13
ENSDARG00000075108,0
ENSDARG00000016304,8
ENSDARG00000058803,6
ENSDARG00000063385,8
ENSDARG00000007804,11
ENSDARG00000068261,7
ENSDARG00000063371,1
ENSDARG00000078751,11
ENSDARG00000078878,1
ENSDARG00000016343,7
ENSDARG00000023678,7
ENSDARG00000011299,24
ENSDARG00000041575,8
ENSDARG00000058962,2
ENSDARG00000089799,0
ENSDARG00000075325,46
ENSDARG00000041570,12
ENSDARG00000113329,0
ENSDARG00000081781,0
ENSDARG00000058996,16
ENSDARG00000014313,241
ENSDARG00000104279,210
ENSDARG00000103783,3
ENSDARG00000103519,0
ENSDARG00000100307,3
ENSDARG00000101089,1
ENSDARG00000115421,13
ENSDARG00000115673,0
ENSDARG00000116514,0
ENSDARG00000103469,0
ENSDARG00000117321,0
ENSDARG00000087646,1
ENSDARG00000080051,0
ENSDARG00000067781,2
ENSDARG00000099108,0
ENSDARG00000001870,97
ENSDARG00000002791,163
ENSDARG00000007739,26
ENSDARG00000039131,21
ENSDARG00000040252,1
ENSDARG00000089477,4
ENSDARG00000093102,0
ENSDARG00000095102,0
ENSDARG00000040250,0
ENSDARG00000075505,0
ENSDARG00000010376,0
ENSDARG00000033684,0
ENSDARG00000040247,0
ENSDARG00000078743,0
ENSDARG00000018460,73
ENSDARG00000040246,5
ENSDARG00000040245,38
ENSDARG00000082290,0
ENSDARG00000074381,0
ENSDARG00000095179,0
ENSDARG00000084484,0
ENSDARG00000070579,0
ENSDARG00000038248,4
ENSDARG00000070581,5
ENSDARG00000096559,0
ENSDARG00000103156,8
ENSDARG00000103647,0
ENSDARG00000104805,0
ENSDARG00000100273,0
ENSDARG00000104910,0
ENSDARG00000099103,0
ENSDARG00000098078,0
ENSDARG00000104155,0
ENSDARG00000117575,0
ENSDARG00000088916,0
ENSDARG00000098769,15
ENSDARG00000104115,0
ENSDARG00000102013,0
ENSDARG00000117775,0
ENSDARG00000082581,0
ENSDARG00000078308,40
ENSDARG00000033928,22
ENSDARG00000031164,87
ENSDARG00000037777,4
ENSDARG00000016706,19
ENSDARG00000030350,0
ENSDARG00000006526,127
ENSDARG00000077688,5
ENSDARG00000096546,20
ENSDARG00000092671,8
ENSDARG00000113935,0
ENSDARG00000063297,0
ENSDARG00000027078,18
ENSDARG00000017537,2
ENSDARG00000063270,6
ENSDARG00000018008,0
ENSDARG00000074031,4
ENSDARG00000043247,9
ENSDARG00000113848,1
ENSDARG00000063253,1
ENSDARG00000073857,24
ENSDARG00000107682,0
ENSDARG00000070558,0
ENSDARG00000025754,28
ENSDARG00000096530,0
ENSDARG00000116636,0
ENSDARG00000063207,0
ENSDARG00000095087,0
ENSDARG00000096610,0
ENSDARG00000117465,0
ENSDARG00000102217,0
ENSDARG00000090408,2
ENSDARG00000013741,13
ENSDARG00000017441,7736
ENSDARG00000037713,34
ENSDARG00000021688,0
ENSDARG00000004953,0
ENSDARG00000074050,0
ENSDARG00000018319,19
ENSDARG00000098730,13
ENSDARG00000096630,0
ENSDARG00000117359,1
ENSDARG00000106375,0
ENSDARG00000079779,2
ENSDARG00000089090,0
ENSDARG00000109652,0
ENSDARG00000115102,0
ENSDARG00000115288,0
ENSDARG00000093857,0
ENSDARG00000095309,0
ENSDARG00000095673,0
ENSDARG00000099359,1
ENSDARG00000092361,3
ENSDARG00000103767,0
ENSDARG00000075791,0
ENSDARG00000107486,0
ENSDARG00000029720,0
ENSDARG00000100166,17
ENSDARG00000074212,0
ENSDARG00000062929,10
ENSDARG00000022668,2
ENSDARG00000099708,0
ENSDARG00000025034,30
ENSDARG00000078474,0
ENSDARG00000096583,2
ENSDARG00000063003,1
ENSDARG00000002377,2
ENSDARG00000015803,1
ENSDARG00000037739,3
ENSDARG00000076176,4
ENSDARG00000096526,0
ENSDARG00000113858,2
ENSDARG00000096599,1
ENSDARG00000100771,0
ENSDARG00000079873,1
ENSDARG00000079332,0
ENSDARG00000007443,4
ENSDARG00000037746,719
ENSDARG00000037747,13
ENSDARG00000079361,4
ENSDARG00000012458,80
ENSDARG00000070543,19
ENSDARG00000094298,0
ENSDARG00000089873,0
ENSDARG00000093438,10
ENSDARG00000094206,5
ENSDARG00000037758,0
ENSDARG00000008723,8
ENSDARG00000110570,0
ENSDARG00000058460,0
ENSDARG00000088975,4
ENSDARG00000100949,2
ENSDARG00000093053,1
ENSDARG00000058463,105
ENSDARG00000076716,3
ENSDARG00000058464,2
ENSDARG00000058471,9
ENSDARG00000096584,0
ENSDARG00000058475,1
ENSDARG00000080404,0
ENSDARG00000058480,6
ENSDARG00000024740,1
ENSDARG00000101597,9
ENSDARG00000058445,12
ENSDARG00000063169,2
ENSDARG00000092791,0
ENSDARG00000037760,9
ENSDARG00000117314,0
ENSDARG00000017834,5
ENSDARG00000074282,7
ENSDARG00000074372,5
ENSDARG00000104203,1
ENSDARG00000101495,7
ENSDARG00000091916,18
ENSDARG00000099276,5
ENSDARG00000104995,3
ENSDARG00000033852,9
ENSDARG00000037654,6
ENSDARG00000037652,0
ENSDARG00000037646,3
ENSDARG00000032795,0
ENSDARG00000018263,40
ENSDARG00000077542,0
ENSDARG00000070490,0
ENSDARG00000015678,1
ENSDARG00000079043,0
ENSDARG00000076174,9
ENSDARG00000037647,13
ENSDARG00000008969,81
ENSDARG00000020741,65
ENSDARG00000104660,7
ENSDARG00000096594,1
ENSDARG00000077652,24
ENSDARG00000079452,0
ENSDARG00000089943,0
ENSDARG00000096536,0
ENSDARG00000077533,182
ENSDARG00000030563,8
ENSDARG00000026387,4
ENSDARG00000070495,0
ENSDARG00000084766,0
ENSDARG00000034785,3
ENSDARG00000070512,15
ENSDARG00000070504,0
ENSDARG00000062057,0
ENSDARG00000067992,0
ENSDARG00000103508,0
ENSDARG00000070502,0
ENSDARG00000037679,6
ENSDARG00000076833,121
ENSDARG00000012297,5
ENSDARG00000087107,0
ENSDARG00000099342,0
ENSDARG00000008487,15
ENSDARG00000084839,0
ENSDARG00000100507,0
ENSDARG00000070239,6
ENSDARG00000074379,3
ENSDARG00000062854,0
ENSDARG00000112849,0
ENSDARG00000113410,0
ENSDARG00000092242,0
ENSDARG00000092200,0
ENSDARG00000093636,0
ENSDARG00000095482,0
ENSDARG00000094981,0
ENSDARG00000037619,0
ENSDARG00000062585,3
ENSDARG00000074213,0
ENSDARG00000062606,5
ENSDARG00000077198,0
ENSDARG00000007678,49
ENSDARG00000089930,2
ENSDARG00000078057,5
ENSDARG00000070448,28
ENSDARG00000070449,1
ENSDARG00000042988,63
ENSDARG00000096506,2
ENSDARG00000070452,10
ENSDARG00000070454,4
ENSDARG00000096515,0
ENSDARG00000038114,0
ENSDARG00000008637,81
ENSDARG00000091609,27
ENSDARG00000002634,2
ENSDARG00000062467,1
ENSDARG00000032808,1
ENSDARG00000078318,0
ENSDARG00000018997,59
ENSDARG00000099771,15
ENSDARG00000045620,12
ENSDARG00000045618,118
ENSDARG00000057248,5
ENSDARG00000017985,16
ENSDARG00000113585,0
ENSDARG00000106508,0
ENSDARG00000117227,0
ENSDARG00000104707,0
ENSDARG00000102049,0
ENSDARG00000116228,0
ENSDARG00000099729,20
ENSDARG00000105122,2
ENSDARG00000098668,0
ENSDARG00000098053,0
