Identifier,TGSH-10ug/L-C
ENSDARG00000099104,447
ENSDARG00000102407,3
ENSDARG00000102097,0
ENSDARG00000099319,0
ENSDARG00000099640,3
ENSDARG00000104071,10
ENSDARG00000102746,1
ENSDARG00000103929,4
ENSDARG00000101073,0
ENSDARG00000100223,4
ENSDARG00000096573,0
ENSDARG00000100782,2
ENSDARG00000034862,2
ENSDARG00000075827,1
ENSDARG00000088581,15
ENSDARG00000076900,2
ENSDARG00000013802,3
ENSDARG00000096578,1
ENSDARG00000109848,0
ENSDARG00000100181,0
ENSDARG00000029936,8
ENSDARG00000041589,0
ENSDARG00000041592,13
ENSDARG00000075108,1
ENSDARG00000016304,5
ENSDARG00000058803,11
ENSDARG00000063385,7
ENSDARG00000007804,6
ENSDARG00000068261,4
ENSDARG00000063371,1
ENSDARG00000078751,10
ENSDARG00000078878,0
ENSDARG00000016343,5
ENSDARG00000023678,13
ENSDARG00000011299,4
ENSDARG00000041575,0
ENSDARG00000058962,5
ENSDARG00000089799,0
ENSDARG00000075325,25
ENSDARG00000041570,6
ENSDARG00000113329,0
ENSDARG00000081781,0
ENSDARG00000058996,8
ENSDARG00000014313,126
ENSDARG00000104279,126
ENSDARG00000103783,4
ENSDARG00000103519,0
ENSDARG00000100307,0
ENSDARG00000101089,0
ENSDARG00000115421,5
ENSDARG00000115673,0
ENSDARG00000116514,0
ENSDARG00000103469,0
ENSDARG00000117321,0
ENSDARG00000087646,2
ENSDARG00000080051,0
ENSDARG00000067781,4
ENSDARG00000099108,0
ENSDARG00000001870,82
ENSDARG00000002791,77
ENSDARG00000007739,6
ENSDARG00000039131,5
ENSDARG00000040252,5
ENSDARG00000089477,2
ENSDARG00000093102,0
ENSDARG00000095102,0
ENSDARG00000040250,0
ENSDARG00000075505,0
ENSDARG00000010376,0
ENSDARG00000033684,0
ENSDARG00000040247,0
ENSDARG00000078743,0
ENSDARG00000018460,67
ENSDARG00000040246,1
ENSDARG00000040245,15
ENSDARG00000082290,0
ENSDARG00000074381,0
ENSDARG00000095179,0
ENSDARG00000084484,0
ENSDARG00000070579,0
ENSDARG00000038248,1
ENSDARG00000070581,3
ENSDARG00000096559,0
ENSDARG00000103156,2
ENSDARG00000103647,1
ENSDARG00000104805,0
ENSDARG00000100273,0
ENSDARG00000104910,0
